id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
13233,Mugen no Ryvius: Illusion,Mugen no Ryvius: Illusion,無限のリヴァイアス イリュージョン,ONA,6.0,7.0,46,350.0,OTHER,JP,False,,15.0,"[""Comedy""]","[{""id"": 13456, ""isMain"": false, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2000,
13421,Wheels,Wheels,Wheels,OVA,1.0,3.0,39,294.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2000,
13423,Fushigi Sekai Atagoul Monogatari,Fushigi Sekai Atagoul Monogatari,不思議世界 アタゴオル物語,OVA,1.0,4.0,37,212.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,True,2000,
18197,Nudl Nude,Nudl Nude,누들누드,OVA,1.0,52.0,33,314.0,UNKNOWN_SOURCE,KR,True,,15.0,"[""Comedy"", ""Ecchi"", ""Hentai""]",[],False,True,0,0.0,0.0,True,1998,
18199,Nudl Nude 2,Nudl Nude 2,누들누드 2,OVA,1.0,70.0,30,252.0,UNKNOWN_SOURCE,KR,True,,15.0,"[""Comedy"", ""Ecchi"", ""Hentai""]",[],True,False,1,314.0,33.0,True,1998,
18533,Jungle Taitei Leo: Hon-o-ji,Jungle Taitei Leo: Hon-o-ji,ジャングル大帝:本能寺の変,MOVIE,1.0,9.0,56,370.0,MANGA,JP,False,,15.0,"[""Adventure"", ""Drama""]","[{""id"": 15063, ""isMain"": false, ""node"": {""id"": 458, ""name"": ""Beijing Sharaku Art"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2000,
19071,"Hyakumannen Attara, Dousuru?","Hyakumannen Attara, Dousuru?",100万円あったら、どうする？,OVA,1.0,28.0,45,123.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1998,
20227,Yocchan no Biidama,Yocchan no Biidama,よっちゃんのビー玉,SPECIAL,1.0,58.0,29,99.0,OTHER,JP,False,,15.0,"[""Drama""]","[{""id"": 39467, ""isMain"": false, ""node"": {""id"": 7500, ""name"": ""Gendai Production"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1998,
21019,Last Orders,Last Orders,Last Orders,SPECIAL,1.0,1.0,58,925.0,ORIGINAL,JP,False,,15.0,"[""Action"", ""Sci-Fi""]","[{""id"": 15997, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1997,
102289,Nami,Nami,ナミ,ONA,1.0,3.0,27,4415.0,ORIGINAL,JP,True,,15.0,"[""Horror"", ""Psychological"", ""Supernatural""]",[],False,False,0,0.0,0.0,False,2000,
102564,Crocotires Traction AAA,Crocotires Traction AAA,Crocotires Traction AAA,MOVIE,1.0,6.0,42,385.0,ORIGINAL,JP,False,,15.0,"[""Sports""]","[{""id"": 18356, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1999,
102566,the FLY BanD!,the FLY BanD!,the FLY BanD!,SPECIAL,1.0,3.0,47,292.0,ORIGINAL,JP,False,,15.0,"[""Music""]","[{""id"": 21845, ""isMain"": false, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1998,
102633,"Yami no Kioku, Yume no Inei",Memories hidden in darkness,闇の記憶・夢の陰影,MOVIE,1.0,4.0,31,258.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2000,
103159,Xiao Taiji,Taichi Kid,小太極,TV,14.0,22.0,32,98.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Action""]",[],False,False,0,0.0,0.0,True,1999,
103467,CLOCK,CLOCK,CLOCK,SPECIAL,1.0,2.0,34,171.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1999,
103721,Vampiyan Kids Promotion,Vampiyan Kids Promotion,プロモーション,SPECIAL,1.0,2.0,40,116.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 18487, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1999,
103920,Joukyou Monogatari,Tyo Story,上京物語,MOVIE,1.0,13.0,50,356.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,1999,
104124,Kaze no invitation,Kaze no invitation,風のinvitation,MUSIC,1.0,2.0,58,407.0,ORIGINAL,JP,False,,15.0,"[""Mahou Shoujo""]",[],False,False,0,0.0,0.0,False,1999,
104126,Nothing's Gonna Change,Nothing's Gonna Change,Nothing’s Gonna Change,MUSIC,1.0,3.0,42,185.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1999,
104342,TEO THE MAGIC PLANET,TEO THE MAGIC PLANET,TEO THE MAGIC PLANET,SPECIAL,1.0,9.0,38,112.0,VIDEO_GAME,JP,False,,15.0,"[""Adventure"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,1997,
104456,Heya/Keitai,Gestalt,部屋/形態,MOVIE,1.0,6.0,54,433.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Music""]",[],False,False,0,0.0,0.0,False,1999,
110580,experiment,experiment,experiment,MOVIE,1.0,3.0,36,196.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1997,
111853,Tug-Tug,Tug-Tug,Tug-Tug,MOVIE,1.0,5.0,29,137.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1998,
114244,Jokoshima Waza Jadou Sugiru,Jokoshima Waza Jadou Sugiru,影技 (1999) [邪技 ぢゃどうすぎる],OVA,1.0,18.0,47,188.0,MANGA,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1999,
116324,Sazae-san: Dawn to Ikka de Hawaii Ryokou,Sazae-san: Dawn to Ikka de Hawaii Ryokou,サザエさん ドーンと一家でハワイ旅行,SPECIAL,1.0,47.0,48,153.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Slice of Life""]",[],False,False,0,0.0,0.0,True,1998,
118203,Naita Aka Oni,Naita Aka Oni,泣いた赤おに,OVA,1.0,20.0,38,78.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy""]","[{""id"": 21764, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1997,
119689,Satanika,Satanika,サタニカ,OVA,1.0,3.0,52,239.0,OTHER,JP,True,,15.0,"[""Action"", ""Fantasy"", ""Hentai"", ""Horror""]","[{""id"": 22041, ""isMain"": false, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1998,
119824,Cello Hiki no Gauche,Cello Hiki no Gauche,セロひきのゴーシュ,OVA,1.0,20.0,56,313.0,OTHER,JP,False,,15.0,"[""Drama"", ""Fantasy"", ""Music""]","[{""id"": 22079, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1998,
119975,DS Anime Soushuuhen '98,DS Anime Soushuuhen '98,ＤＳアニメ総集編 '98,OVA,1.0,21.0,58,214.0,VIDEO_GAME,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 22116, ""isMain"": true, ""node"": {""id"": 959, ""name"": ""Studio Compile"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1998,
121044,YELLOW FISH,YELLOW FISH,YELLOW FISH,MOVIE,1.0,4.0,41,130.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1998,
121046,The Third Eye,The Third Eye,The Third Eye,MOVIE,1.0,5.0,47,158.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1999,
121061,Wind,Wind,Wind,MOVIE,1.0,5.0,44,155.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2000,
121661,Inochi Kagayaku Akari,Inochi Kagayaku Akari,いのち輝く灯,OVA,1.0,48.0,37,94.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1999,
126178,ROBOTTING,ROBOTTING,ROBOTTING,MOVIE,1.0,3.0,39,107.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Music""]",[],False,False,0,0.0,0.0,True,2000,
129655,Ba Xian Guo Hai,Ba Xian Guo Hai,八仙过海,TV_SHORT,13.0,12.0,35,38.0,OTHER,CN,False,,15.0,"[""Drama"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,1997,
129840,Ichimai no Etegami,Ichimai no Etegami,一枚の絵てがみ,OVA,1.0,43.0,34,78.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 24843, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2000,
138988,believe in it,believe in it,believe in it,MOVIE,1.0,3.0,39,221.0,ORIGINAL,JP,False,,15.0,"[""Music""]",[],False,False,0,0.0,0.0,False,1998,
140034,Ao no Doumon,Ao no Doumon,青の洞門,OVA,1.0,13.0,48,100.0,OTHER,JP,False,,15.0,"[""Drama""]","[{""id"": 28514, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1999,
145376,Nichiyoubi no Shokuji,Nichiyoubi no Shokuji,日曜日の食事,MUSIC,1.0,2.0,40,82.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 30554, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1998,
145909,Kumo no Ito (2000),Kumo no Ito (2000),くもの糸 (2000),OVA,1.0,11.0,43,195.0,OTHER,JP,False,,15.0,"[""Fantasy""]","[{""id"": 30738, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2000,
147431,Banana Chips,Banana Chips,Banana Chips,MUSIC,1.0,3.0,54,117.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1998,
148813,Mizu no Sei Kappa Hyakuzu,Mizu no Sei Kappa Hyakuzu,水の精 河童百図,MOVIE,1.0,13.0,28,52.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 32111, ""isMain"": false, ""node"": {""id"": 235, ""name"": ""Shirogumi"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1998,
149085,Xue Hu,Xue Hu,雪狐,MOVIE,1.0,5.0,34,57.0,ORIGINAL,CN,False,,15.0,"[""Drama""]","[{""id"": 32244, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1998,
149088,Die Shuangfei,Die Shuangfei,蝶双飞,MOVIE,1.0,5.0,44,61.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 32246, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1997,
151643,Semishigure,Semishigure,​せみしぐれ,MOVIE,1.0,9.0,27,43.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1998,
151644,An introduction of human zoology,An introduction of human zoology,An introduction of human zoology,MOVIE,1.0,8.0,35,62.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1998,
151645,BURP,BURP,BURP,MOVIE,1.0,3.0,29,48.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1998,
153969,Papa ga Tonda Aasa,Papa ga Tonda Aasa,パパが飛んだ朝,SPECIAL,1.0,1.0,40,147.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1997,
166975,Don't you wish you were here?,Don’t you wish you were here?,Don't you wish you were here?,MOVIE,1.0,4.0,42,111.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1997,
168833,TOKYO,TOKYO,TOKYO,MOVIE,1.0,6.0,32,36.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1999,
169015,Happy Bogeys,Happy Bogeys,Happy Bogeys,TV_SHORT,12.0,2.0,48,93.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]",[],False,False,0,0.0,0.0,False,2000,
177457,Tenchi Muyou! Ryououki: Heianmuyo! Picture Drama,Tenchi Muyou! Ryououki: Heianmuyo! Picture Drama,天地無用! 魎皇鬼 謹製びでお絵本 平安無用!,OVA,1.0,10.0,48,137.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Drama""]",[],False,False,0,0.0,0.0,False,1998,
185804,Warau Tsuki,Warau Tsuki,笑う月,MOVIE,1.0,6.0,46,47.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2000,
200645,Ojarumaru no Koutsuu Anzen,Ojarumaru no Koutsuu Anzen,おじゃる丸の交通安全,OVA,1.0,15.0,32,26.0,MANGA,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2000,
200646,Ojarumaru: Chitchai Mono no Ookina Chikara,Ojarumaru: Chitchai Mono no Ookina Chikara,おじゃる丸　ちっちゃいものの大きなちから,OVA,1.0,11.0,45,25.0,MANGA,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,2000,
1143,.hack//INTERMEZZO,.hack//INTERMEZZO,.hack//INTERMEZZO,SPECIAL,1.0,24.0,61,4716.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy"", ""Mystery"", ""Sci-Fi""]","[{""id"": 3014, ""isMain"": true, ""node"": {""id"": 5, ""name"": ""Bee Train"", ""isAnimationStudio"": true}}, {""id"": 3015, ""isMain"": false, ""node"": {""id"": 233, ""name"": ""Bandai Entertainment"", ""isAnimationStudio"": false}}]",True,False,1,33723.0,66.0,False,2003,
1317,Eyeshield 21: Maboroshi no Golden Bowl,The Illusionary Golden Bowl,アイシールド21 幻のゴールデンボウル,MOVIE,1.0,30.0,61,1655.0,MANGA,JP,False,,15.0,"[""Sports""]","[{""id"": 3379, ""isMain"": false, ""node"": {""id"": 23, ""name"": ""Bandai Visual"", ""isAnimationStudio"": false}}, {""id"": 24457, ""isMain"": true, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2004,
1994,.hack//Tasogare no Udewa Densetsu - Offline de Aimashou,.hack//Legend of the Twilight Offline Meeting Special,.hack//黄昏の腕輪伝説 オフラインで会いましょう,SPECIAL,1.0,20.0,56,2251.0,MANGA,JP,False,,15.0,"[""Adventure"", ""Comedy"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 4684, ""isMain"": false, ""node"": {""id"": 5, ""name"": ""Bee Train"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
2237,Rozen Maiden: Meitantei Kun-Kun,Rozen Maiden: Detective Kun-Kun,ローゼンメイデン 名探偵くんくん,SPECIAL,1.0,7.0,59,3062.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Mystery""]","[{""id"": 9202, ""isMain"": true, ""node"": {""id"": 70, ""name"": ""Nomad"", ""isAnimationStudio"": true}}, {""id"": 9203, ""isMain"": false, ""node"": {""id"": 71, ""name"": ""Mellow Head"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2004,
2290,Superflat Monogram,Superflat Monogram,すーぱーふらっと・ものぐらむ,SPECIAL,1.0,6.0,60,2553.0,ORIGINAL,JP,False,,15.0,"[""Adventure"", ""Fantasy"", ""Music""]","[{""id"": 5177, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2003,
2485,Tenshi no Shippo Omake,Tenshi no Shippo Omake,おとぎストーリー　天使のしっぽ,SPECIAL,4.0,9.0,56,421.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Romance""]",[],False,False,0,0.0,0.0,True,2005,
2513,Meitantei Conan: Conan to Heiji to Kieta Shounen,Case Closed: Conan and Heiji and the Vanished Boy,名探偵コナン: コナンと平次と消えた少年,OVA,1.0,25.0,68,3852.0,MANGA,JP,False,,15.0,"[""Adventure"", ""Mystery""]","[{""id"": 5515, ""isMain"": false, ""node"": {""id"": 62, ""name"": ""Shogakukan-Shueisha Productions"", ""isAnimationStudio"": false}}, {""id"": 5516, ""isMain"": false, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
3266,Ai Yori Aoshi: Enishi - Miyuki,Ai Yori Aoshi: Enishi - Miyuki,藍より青し～縁～ Miyuki,SPECIAL,1.0,16.0,64,2761.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Drama"", ""Romance""]","[{""id"": 6446, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
4099,Appaga Piryohae,Appaga Piryohae,아빠가 필요해,MOVIE,1.0,10.0,57,391.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,True,2005,
4361,Grenadier: Hohoemi no Senshi Specials,Grenadier: Hohoemi no Senshi Specials,グレネーダー 〜ほほえみの閃士〜,SPECIAL,7.0,3.0,59,1338.0,MANGA,JP,False,,15.0,"[""Adventure"", ""Comedy"", ""Ecchi""]","[{""id"": 7480, ""isMain"": false, ""node"": {""id"": 86, ""name"": ""Group TAC"", ""isAnimationStudio"": true}}, {""id"": 7481, ""isMain"": false, ""node"": {""id"": 109, ""name"": ""Shouchiku"", ""isAnimationStudio"": false}}, {""id"": 7482, ""isMain"": false, ""node"": {""id"": 113, ""name"": ""Kadokawa Shoten"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2005,
4418,Catman Series II,Catman Series II,キャットマン,ONA,8.0,4.0,58,621.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 7521, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",True,True,1,1200.0,56.0,True,2002,
4419,Catman,Catman,キャットマン,ONA,7.0,3.0,56,1200.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 7522, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,True,2002,
4660,Yoshino no Hime,The Princess of Yoshino,吉野の姫制,ONA,1.0,8.0,49,226.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 7710, ""isMain"": false, ""node"": {""id"": 320, ""name"": ""Maru Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
4946,Angel Blade: Cut Scene,Angel Blade: Cut Scene,エンジェル・ブレイド,SPECIAL,1.0,6.0,50,569.0,ORIGINAL,JP,True,,15.0,"[""Hentai"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,False,2003,
5101,Doutei Kawaiya,Doutei Kawaiya,Doutei Kawaiya,MOVIE,1.0,6.0,45,430.0,ORIGINAL,JP,True,,15.0,"[""Hentai""]","[{""id"": 8003, ""isMain"": false, ""node"": {""id"": 275, ""name"": ""Kojiro Shishido Animation Works"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
5469,Birthday Boy,Birthday Boy,Birthday Boy,MOVIE,1.0,10.0,52,620.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Drama""]",[],False,False,0,0.0,0.0,True,2004,
5472,Kokoro Toshokan: Communication wa Kiru,Kokoro Toshokan: Communication wa Kiru,ココロ図書館 - コミュニケーションは切る,SPECIAL,1.0,5.0,53,347.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Drama"", ""Slice of Life""]",[],True,False,1,2582.0,67.0,False,2002,
5880,Oshiruko,Red Bean Soup,おしるこ,ONA,1.0,1.0,47,462.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,2005,
6418,Eyeshield 21 Jump Festa 2005,Eyeshield 21 Jump Festa 2005,アイシールド21ジャンプフェスタ 2005,SPECIAL,1.0,11.0,62,1406.0,MANGA,JP,False,,15.0,"[""Action"", ""Comedy"", ""Sports""]","[{""id"": 8891, ""isMain"": false, ""node"": {""id"": 36, ""name"": ""Studio Gallop"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
6523,Bborongbborong Bbororo,Bborongbborong Bbororo,뽀롱뽀롱 뽀로로,TV_SHORT,52.0,5.0,53,377.0,UNKNOWN_SOURCE,KR,False,,15.0,[],"[{""id"": 8946, ""isMain"": false, ""node"": {""id"": 6523, ""name"": ""SideRanch"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,True,2003,
7164,Catman Specials,Catman Specials,キャットマン,SPECIAL,4.0,5.0,55,375.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 9907, ""isMain"": false, ""node"": {""id"": 169, ""name"": ""Fuji TV"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,2002,
7423,rien-mura Monogatari Dai 1-wa,The Tales of Rien Village #1,rien村物語 第１話,ONA,1.0,3.0,47,176.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10015, ""isMain"": false, ""node"": {""id"": 350, ""name"": ""The Village of Marchen"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
7430,Konjiki no Gash Bell!!: 00F - Ougon no Chichi wo Motsu Otoko,Konjiki no Gash Bell!!: 00F - Ougon no Chichi wo Motsu Otoko,金色のガッシュベル！！00F～黄金のチチをもつ男～,OVA,1.0,18.0,60,1047.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi""]","[{""id"": 10017, ""isMain"": false, ""node"": {""id"": 7430, ""name"": ""Vobile Japan"", ""isAnimationStudio"": false}}, {""id"": 20418, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2005,
7504,Bologee Story,Bologee Story,볼로기 이야기,ONA,1.0,11.0,51,256.0,ORIGINAL,KR,False,,15.0,"[""Drama"", ""Romance""]","[{""id"": 10064, ""isMain"": false, ""node"": {""id"": 7504, ""name"": ""REILS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
7569,Idol Ace,Idol Ace,アイドルA,ONA,1.0,2.0,49,487.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 10093, ""isMain"": false, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2005,
7579,HAPPY☆LESSON: Hoka Hoka★Kanna to Futari Kiri,HAPPY☆LESSON: Hoka Hoka★Kanna to Futari Kiri,HAPPY☆LESSON ホカホカ★カンナと二人きり,SPECIAL,1.0,25.0,60,837.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Romance""]","[{""id"": 10098, ""isMain"": false, ""node"": {""id"": 50, ""name"": ""KSS"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2002,
7616,Michi,Michi,路,OVA,4.0,13.0,76,1459.0,ORIGINAL,JP,False,,15.0,"[""Drama""]","[{""id"": 10125, ""isMain"": false, ""node"": {""id"": 366, ""name"": ""Tomoyasu Murata Company"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2002,
7617,atelier petros Jookuu Gekijou: Sentaku Shima no Sentaku Tori,The Wash Bird of the Wash Island,atelier petros上空劇場 ～洗濯島の洗濯鳥～,ONA,1.0,3.0,27,324.0,ORIGINAL,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 10126, ""isMain"": false, ""node"": {""id"": 350, ""name"": ""The Village of Marchen"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2003,
7709,Peng You Town,Peng You Town,ポンユタウン,MOVIE,1.0,5.0,52,199.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 10185, ""isMain"": false, ""node"": {""id"": 366, ""name"": ""Tomoyasu Murata Company"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,2002,
7810,Yami wo Mitsumeru Hane,A Feather Stare at the Dark,闇を見つめる羽根,MOVIE,1.0,17.0,49,663.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Psychological""]",[],False,False,0,0.0,0.0,False,2003,
8682,Television,Television,テレビ,ONA,1.0,2.0,47,350.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2004,
8689,Born By Myself,Born By Myself,Born By Myself,ONA,1.0,6.0,27,885.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]","[{""id"": 10774, ""isMain"": false, ""node"": {""id"": 350, ""name"": ""The Village of Marchen"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2005,
8704,Uchuu Hikoushi no Uta,Uchuu Hikoushi no Uta,うちゅうひこうしのうた,MUSIC,1.0,2.0,49,241.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10778, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,2003,
8999,Origami Warriors,Origami Warriors,摺紙戰士,TV,52.0,30.0,56,149.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Adventure""]","[{""id"": 10972, ""isMain"": false, ""node"": {""id"": 523, ""name"": ""SBS TV Production"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,2004,
9770,Hello Kitty no Stump Village,Hello Kitty: Stump Village,ハローキティのスタンプヴィレッジ,TV_SHORT,26.0,9.0,69,638.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy"", ""Slice of Life""]",[],False,False,0,0.0,0.0,True,2005,
9956,Gu Huo Xiangjiao Tou,The Primitives: Bongo and Grunge,古惑香蕉頭,TV_SHORT,52.0,2.0,45,79.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,True,2005,
10194,Badaui Jeonseol Jangbogo,The Legend of Blue,바다의 전설 장보고,TV,26.0,25.0,52,314.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Comedy"", ""Mystery""]",[],False,False,0,0.0,0.0,True,2002,
