id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
107294,Jashin-chan Dropkick’,Dropkick on My Devil!! Dash,邪神ちゃんドロップキック’（ダッシュ）,"The second season of <i>Jashin-chan Dropkick</i>.<br>
<br>
Jashin-chan is a demon who was summoned by Yurine Hanazono, a gothic looking girl. Unable to return home as the relevant spell was not included in the summoning grimoire, Jashin-chan resorts to violence to liberate herself from her earthly shackles.<br>
<br>
However, this is easier said than done, as Yurine is no weakling herself. She in fact possesses formidable physical power and uses it to massacre Jashin-chan in a variety of ways, be it shoving her arm in a blender, spreading her intestines across the room or even cooking her. Though these actions would be fatal to anyone without the ability to regenerate, Jashin-chan isn't exactly undeserving of this treatment. Stuck with each other, Yurine lets Jashin-chan live with her in exchange for work around the apartment, and this cohabitation results in situations where, more often than not, Jashin-chan ends up in pieces.<br>
<br>
(Source: MAL Rewrite)<br>
<br>
<i>Note: All episodes premiered on Amazon Prime Video Japan and Crunchyroll on April 6th, 2020. The weekly TV broadcast started on the same day.</i>",ONA,11.0,24.0,74,17523.0,MANGA,JP,False,4.0,6.0,"[""Comedy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 21259, ""isMain"": true, ""node"": {""id"": 70, ""name"": ""Nomad"", ""isAnimationStudio"": true}}]",True,True,1,11738.0,70.0,2020,2
107420,Infinite Dendrogram,Infinite Dendrogram,インフィニット・デンドログラム,"In the year 2043, Infinite Dendrogram, the world's first successful full-dive VRMMO was released. In addition to its ability to perfectly simulate the five senses, along with its many other amazing features, the game promised to offer players a world full of infinite possibilities. <br><br>Nearly two years later, soon-to-be college freshman, Reiji Mukudori, is finally able to buy a copy of the game and start playing. With some help from his experienced older brother, Shuu, and his partner Embryo, Reiji embarks on an adventure into the world of Infinite Dendrogram. Just what will he discover and encounter in this game world known for its incredible realism and infinite possibilities?<br><br>
(Source: J-Novel Club)",TV,13.0,24.0,59,54362.0,LIGHT_NOVEL,JP,False,1.0,9.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 20336, ""isMain"": true, ""node"": {""id"": 951, ""name"": ""NAZ"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,1
107651,A3! SEASON SPRING ＆ SUMMER,A3! Season Spring & Summer,A3! SEASON SPRING ＆ SUMMER,"Mankai Company is a far cry from its glory days as an all-male theater. With only one member left and debt collectors at the door, it’s no wonder Izumi Tachibana finds herself in over her head when she boldly confronts the yakuza’s loan sharks, promising to bring her father’s theater back into the spotlight. She might be able to recruit enough talent, but can they bloom into the actors she needs?<br>
<br>
(Source: Funimation)",TV,12.0,24.0,69,11899.0,VIDEO_GAME,JP,False,1.0,14.0,"[""Comedy"", ""Drama""]","[{""id"": 19162, ""isMain"": true, ""node"": {""id"": 6069, ""name"": ""Studio 3Hz"", ""isAnimationStudio"": true}}, {""id"": 19163, ""isMain"": true, ""node"": {""id"": 132, ""name"": ""P.A.WORKS"", ""isAnimationStudio"": true}}, {""id"": 19179, ""isMain"": false, ""node"": {""id"": 6064, ""name"": ""infinite"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2020,1
107871,Princess Connect! Re:Dive,Princess Connect! Re:Dive,プリンセスコネクト！Re:Dive,"Based on an anime RPG smartphone game by Cygames.<br>
<br>
Set in the lovely land of Astoria where a gentle wind blows, <i>Princess Connect! Re:Dive</i> follows the adventures of: Yuuki, an amnesiac young man; Kokkoro, a small guide who looks after Yuuki; Pecorine, a beautiful swordswoman who is constantly hungry; and Karyl, a cat-eared magical girl with a somewhat cool personality. These fateful four form a guild entitled ""Bishoku-den"" (""Epicurean Hall"") and embark on delicious adventures together.<br>
<br>
(Source: Crunchyroll)",TV,13.0,24.0,69,91764.0,VIDEO_GAME,JP,False,4.0,7.0,"[""Adventure"", ""Comedy"", ""Fantasy""]","[{""id"": 19234, ""isMain"": true, ""node"": {""id"": 6182, ""name"": ""CygamesPictures"", ""isAnimationStudio"": true}}, {""id"": 22943, ""isMain"": false, ""node"": {""id"": 6310, ""name"": ""Cygames"", ""isAnimationStudio"": false}}, {""id"": 30167, ""isMain"": false, ""node"": {""id"": 33, ""name"": ""WOWOW"", ""isAnimationStudio"": false}}, {""id"": 30168, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 30169, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 30170, ""isMain"": false, ""node"": {""id"": 323, ""name"": ""Nippon Columbia"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2020,2
107880,Kyochuu Rettou Movie,The Island of Giant Insects Movie,劇場版 巨蟲列島,"After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued.
<br><br>
(Source: MangaHelpers)
<br><br>
<i>Note: Announced at the 2019 Crunchyroll Anime Awards.</i>",MOVIE,1.0,76.0,39,9496.0,MANGA,JP,False,1.0,10.0,"[""Action"", ""Drama"", ""Ecchi"", ""Horror"", ""Mystery"", ""Thriller""]","[{""id"": 20369, ""isMain"": true, ""node"": {""id"": 911, ""name"": ""Passione"", ""isAnimationStudio"": true}}, {""id"": 36415, ""isMain"": false, ""node"": {""id"": 139, ""name"": ""NAS"", ""isAnimationStudio"": false}}, {""id"": 36416, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 36417, ""isMain"": false, ""node"": {""id"": 6559, ""name"": ""Akita Shoten"", ""isAnimationStudio"": false}}, {""id"": 36418, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 36419, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 36420, ""isMain"": false, ""node"": {""id"": 7410, ""name"": ""GARNET"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
107911,Wo Kai Dongwuyuan Naxie Nian,Those Years I Opened a Zoo,我开动物园那些年,"Duan Jiaze inherited a zoo on the verge of bankruptcy. To remedy this situation, he will have to get the business back on track as soon as possible. However, the employees who help him with this task are somewhat particular: the sun crow (Jinwu), the nine-tailed fox, the demon snake.Will the Lingyou Zoo survive unscathed?",ONA,13.0,13.0,62,1632.0,OTHER,CN,False,4.0,5.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 19255, ""isMain"": true, ""node"": {""id"": 6140, ""name"": ""Haoliners Animation"", ""isAnimationStudio"": true}}, {""id"": 21385, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 21386, ""isMain"": false, ""node"": {""id"": 6391, ""name"": ""Studio LAN"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,2
108092,Koisuru Asteroid,Asteroid in Love,恋する小惑星〈アステロイド〉,"When she was little, Konohata Mira promises a boy she meets at a campsite that they can find an asteroid together. When she enters high school, she joins the astronomy club. But that year, the astronomy club happened to combine with the geology club, making it the astrogeo club?!<br>
<br>
Won't you find all kinds of sparkles with the astrogeo girls?<br>
<br>
(Source: Crunchyroll)",TV,12.0,24.0,67,35828.0,MANGA,JP,False,1.0,3.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19935, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}, {""id"": 31451, ""isMain"": false, ""node"": {""id"": 967, ""name"": ""GRANTdesign"", ""isAnimationStudio"": false}}, {""id"": 31452, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 31453, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 31454, ""isMain"": false, ""node"": {""id"": 969, ""name"": ""Ray"", ""isAnimationStudio"": false}}, {""id"": 31455, ""isMain"": false, ""node"": {""id"": 797, ""name"": ""Houbunsha"", ""isAnimationStudio"": false}}, {""id"": 31456, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 31457, ""isMain"": false, ""node"": {""id"": 464, ""name"": ""flying DOG"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
108241,Gleipnir,Gleipnir,グレイプニル,"Shuuichi Kagaya isn’t human. He has an unnatural sense of smell, and can transform into an incredibly powerful beast… of sorts. He does all he can to avoid standing out and being discovered, but no good deed goes unpunished, and his decision to use his power to save a girl spells the end for his quiet life.",TV,13.0,24.0,66,142279.0,MANGA,JP,False,4.0,5.0,"[""Action"", ""Ecchi"", ""Mystery"", ""Supernatural""]","[{""id"": 19309, ""isMain"": true, ""node"": {""id"": 6103, ""name"": ""PINE JAM"", ""isAnimationStudio"": true}}, {""id"": 33190, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 33191, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 33192, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,2
108260,Digimon Adventure: LAST EVOLUTION Kizuna,Digimon Adventure: Last Evolution Kizuna,デジモンアドベンチャー LAST EVOLUTION 絆,"Tai is now a university student, living alone, working hard at school, and working every day, but with his future still undecided. Meanwhile, Matt and others continue to work on Digimon incidents and activities that help people with their partner Digimon. When an unprecedented phenomenon occurs, the DigiDestined discover that when they grow up, their relationship with their partner Digimon will come closer to an end.<br>
<br>
As a countdown timer activates on the Digivice, they realize that the more they fight with their partner Digimon, the faster their bond breaks. Will they fight for others and lose their partner? The time to choose and decide is approaching fast. There is a short time before “chosen children” will become adults. This is the last adventure of Tai and Agumon.<br>
<br>
(Source: Fathom Events)",MOVIE,1.0,94.0,80,13025.0,ORIGINAL,JP,False,2.0,21.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 19317, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 19884, ""isMain"": true, ""node"": {""id"": 96, ""name"": ""Yumeta Company"", ""isAnimationStudio"": true}}]",True,True,1,2749.0,66.0,2020,2
108266,Tsugu Tsugumomo,Tsugumomo2,継つぐもも,"The second season of <i>Tsugumomo</I>.<br>
<br>
When ""ordinary boy"" Kazuya Kagami meets the beautiful tsukumogami Kiriha, his life gets turned upside-down. As a ""Taboo Child"" who draws the supernatural towards him, he receives orders from the God of the Land, Kukuri, to become an exorcist and defeat these evil forces. And so, he and Kiriha do battle.<br>
<br>
To find out information on these supernatural beings, Kazuya and his friends set up a counselor's club at school. But behind the typical-seeming troubles he hears about, he uncovers a major plot to target Kukuri...<br>
<br>
In addition to the sadistic-yet-beautiful tsukumogami Kiriha, the situation draws other girls to Kazuya to join the fray!<br>
<br>
(Source: Crunchyroll)",TV,12.0,24.0,72,28151.0,MANGA,JP,False,4.0,5.0,"[""Action"", ""Comedy"", ""Ecchi"", ""Supernatural""]","[{""id"": 19333, ""isMain"": true, ""node"": {""id"": 6117, ""name"": ""Zero-G"", ""isAnimationStudio"": true}}]",True,False,1,53598.0,67.0,2020,2
108267,Tsugumomo OVA,Tsugumomo2 OVA,つぐもも OVA,"This OVA tells six short side stories to the main series titled ""Boku no Tsukumogami-sama"", ""Sentou nite"", ""Boku no Goshujin-sama"", ""Kokuyou no Ongaeshi"", ""Saigo no Toride"", and ""Erohon Kaigi"". The OVA was bundled with the special edition of the 24th manga volume.",OVA,1.0,22.0,67,7127.0,MANGA,JP,False,1.0,22.0,"[""Action"", ""Comedy"", ""Ecchi"", ""Supernatural""]","[{""id"": 20791, ""isMain"": true, ""node"": {""id"": 6117, ""name"": ""Zero-G"", ""isAnimationStudio"": true}}, {""id"": 39160, ""isMain"": false, ""node"": {""id"": 141, ""name"": ""Toei Video"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
108356,Dragon’s Dogma,Dragon's Dogma,ドラゴンズドグマ,"Based on the action RPG of the same name.<br><br>The story follows a man's journey seeking revenge on a dragon who stole his heart. On his way, the man is brought back to life as an ‘Arisen’. An action adventure about a man challenged by demons who represent the seven deadly sins of humans. <br><br>(Source: Netflix)",ONA,7.0,26.0,55,7939.0,VIDEO_GAME,JP,False,9.0,17.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Supernatural""]","[{""id"": 19401, ""isMain"": true, ""node"": {""id"": 6249, ""name"": ""Sublimation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,3
108450,Kuutei Dragons,Drifting Dragons,空挺ドラゴンズ,"The Quin Zaza airship sails the skies in pursuit of the deadliest (and tastiest) magical monsters in the blue: DRAGONS. While most people fear these scaly beasts, the crew of the Zaza specializes in bringing them down to earth to offer the world the medicine and food only dragons can provide. It’s a tough living, and the price for failure is all too often death, but the rewards for success are riches immeasurable — not to mention the most delicious cuisine around!<br>
<br>
(Source: Sentai Filmworks)<br>
<br>
<i>Note: All episodes premiered on Netflix on January 9, 2020, but aired weekly on TV.</i>",ONA,12.0,22.0,67,15694.0,MANGA,JP,False,1.0,9.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 19420, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,1
108463,Jibaku Shounen Hanako-kun,Toilet-bound Hanako-kun,地縛少年 花子くん,"<i>""Hanako-san, Hanako-san... are you there?""</i>
<br><br>
At Kamome Academy, rumors abound about the school's Seven Mysteries, one of which is Hanako-san. Said to occupy the third stall of the third floor girls' bathroom in the old school building, Hanako-san grants any wish when summoned. Nene Yashiro, an occult-loving high school girl who dreams of romance, ventures into this haunted bathroom... but the Hanako-san she meets there is nothing like she imagined! Kamome Academy's Hanako-san... is a boy!
<br><br>
(Source: Yen Press)",TV,12.0,24.0,78,226040.0,MANGA,JP,False,1.0,10.0,"[""Action"", ""Comedy"", ""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 19878, ""isMain"": true, ""node"": {""id"": 456, ""name"": ""Lerche"", ""isAnimationStudio"": true}}, {""id"": 34841, ""isMain"": false, ""node"": {""id"": 145, ""name"": ""TBS"", ""isAnimationStudio"": false}}, {""id"": 37171, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2020,1
108489,Yahari Ore no Seishun Love Come wa Machigatteiru. Kan,My Teen Romantic Comedy SNAFU Climax!,やはり俺の青春ラブコメはまちがっている。完,"The third season of <i>Yahari Ore no Seishun Love Come wa Machigatteiru</i>.<br>
<br>
As the members of the Service Club band together to host a school prom, Hachiman, Yukino and Yui will have to put their feelings into words and truly learn to understand each other at long last… if the Service Club can even stay afloat, that is!<br>
<br>
(Source: Sentai Filmworks)",TV,12.0,24.0,82,207338.0,LIGHT_NOVEL,JP,False,7.0,10.0,"[""Comedy"", ""Drama"", ""Romance"", ""Slice of Life""]","[{""id"": 19877, ""isMain"": true, ""node"": {""id"": 91, ""name"": ""feel."", ""isAnimationStudio"": true}}, {""id"": 21515, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}, {""id"": 22592, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 22593, ""isMain"": false, ""node"": {""id"": 711, ""name"": ""Delfi Sound"", ""isAnimationStudio"": false}}, {""id"": 22595, ""isMain"": false, ""node"": {""id"": 145, ""name"": ""TBS"", ""isAnimationStudio"": false}}, {""id"": 22596, ""isMain"": false, ""node"": {""id"": 82, ""name"": ""Marvelous Entertainment"", ""isAnimationStudio"": false}}, {""id"": 29864, ""isMain"": false, ""node"": {""id"": 31, ""name"": ""NBCUniversal Entertainment Japan"", ""isAnimationStudio"": false}}]",True,True,1,256931.0,81.0,2020,3
108522,Baki: Dai Raitaisai-hen,Baki: The Great Raitai Tournament Saga,バキ 大擂台賽編,"The second season of <i>Baki</i>.<br>
<br>
Weakened by the poison from his last battle, Baki Hanma finds himself on the verge of death with no salvation in sight. However, after Baki's friend, Retsu Kaiou, brings him to China, he learns about the centurial Raitai Tournament, where the fiercest warriors fight to be crowned as the strongest martial artist in all of China.<br>
<br>
As it is now allowing entry to foreigners, Baki is informed that he will have to compete in the tournament as it holds the cure to his illness. Unfortunately, Baki's father, deemed the ""Strongest Creature on Earth,"" is participating too. Baki 2nd Season details the events of the grand Chinese tournament, as well as Baki's encounter with the eccentric yet powerful Mohammad Alai Jr.<br>
<br>
(Source: MAL Rewrite)",ONA,13.0,24.0,75,51812.0,MANGA,JP,False,6.0,4.0,"[""Action"", ""Sports""]","[{""id"": 19424, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",True,True,1,128898.0,72.0,2020,2
108617,Somali to Mori no Kamisama,Somali and the Forest Spirit,ソマリと森の神様,"The world is ruled by a diversity of inhuman beings, who persecuted humans and drove them to near-extinction. One day, the forest guardian Golem meets a human girl. This is a chronicle of a journey that would bind a member of the dying ""human"" clan to the forest guardian Golem, as father and daughter.
<br><br>
(Source: Crunchyroll)<br><br><i>The first episode received an advance web distribution on January 3. The regular TV broadcast started on January 10.</i>",TV,12.0,24.0,76,93048.0,MANGA,JP,False,1.0,10.0,"[""Adventure"", ""Drama"", ""Fantasy"", ""Slice of Life""]","[{""id"": 19444, ""isMain"": true, ""node"": {""id"": 41, ""name"": ""Satelight"", ""isAnimationStudio"": true}}, {""id"": 20839, ""isMain"": true, ""node"": {""id"": 6360, ""name"": ""HORNETS"", ""isAnimationStudio"": true}}, {""id"": 32289, ""isMain"": false, ""node"": {""id"": 7203, ""name"": ""Mixer"", ""isAnimationStudio"": false}}, {""id"": 32290, ""isMain"": false, ""node"": {""id"": 7204, ""name"": ""North Stars Pictures"", ""isAnimationStudio"": false}}, {""id"": 32291, ""isMain"": false, ""node"": {""id"": 6842, ""name"": ""JY Animation"", ""isAnimationStudio"": false}}, {""id"": 32292, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 32293, ""isMain"": false, ""node"": {""id"": 7205, ""name"": ""CA-Cygames Anime Fund"", ""isAnimationStudio"": false}}, {""id"": 32294, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,1
108623,Goblin Slayer: GOBLIN'S CROWN,GOBLIN SLAYER -GOBLIN’S CROWN-,ゴブリンスレイヤー -GOBLIN'S CROWN-,"“Please find any information on the Noble Fencer that disappeared after leaving to slay some goblins.”<br>
<br>
Goblin Slayer and his party head up to the snowy mountains in the north after receiving that request from the Sword Maiden. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin slayer.<br>
<br>
“I’m going to take back everything that I’ve lost!”<br>
<br>
In order to save the captured Noble Fencer, the Goblin Slayer and his party head to an ancient fortress covered in snow to face off with a powerful foe and a horde of goblins!<br>
<br>
(Source: Crunchyroll)",MOVIE,1.0,60.0,71,93834.0,LIGHT_NOVEL,JP,False,2.0,1.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 19779, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 23135, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 23136, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 23137, ""isMain"": false, ""node"": {""id"": 15, ""name"": ""Sony Pictures Entertainment"", ""isAnimationStudio"": false}}, {""id"": 23138, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 23139, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 23140, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}, {""id"": 23141, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 23142, ""isMain"": false, ""node"": {""id"": 6562, ""name"": ""SB Creative"", ""isAnimationStudio"": false}}]",True,True,1,282826.0,71.0,2020,1
108628,number24,number24,number24,"The anime's college rugby story centers on Natsusa Yuzuki, who expects to be an ace on the rugby team when he enrolls in college. However, he is no longer able to play rugby due to certain circumstances. Ibuki Ueoka is an older fellow student who quit rugby. Yasunari Tsuru is a younger student who finds Natsusa disagreeable. Yuu Mashiro is a younger student who admires and follows Natsusa. Seiichirou Shingyou is Natsusa's close childhood friend. Together, they compete in the Kansai university rugby league.<br>
<br>
(Source: Anime News Network)",TV,12.0,24.0,65,21204.0,ORIGINAL,JP,False,1.0,8.0,"[""Sports""]","[{""id"": 19446, ""isMain"": true, ""node"": {""id"": 753, ""name"": ""PRA"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,1
108629,Kitsutsuki Tantei Dokoro,Woodpecker Detective’s Office,啄木鳥探偵處,"Adaptation of Kei Ii's mystery novel.
<br><br>
The story is set in 1909 during Japan's Meiji era, and centers on fictional versions of real-life poet Takuboku Ishikawa and real-life linguist Kyousuke Kindaichi, who were acquaintances in real life. Takuboku runs a private detective agency to support his family. Both begin to investigate a case of supposed ghost appearances at the Asakusa Junikai building, also known as the Ryounkai.<br><br>

(Source: Anime News Network)",TV,12.0,24.0,57,9422.0,OTHER,JP,False,4.0,13.0,"[""Mystery""]","[{""id"": 19456, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 19457, ""isMain"": false, ""node"": {""id"": 57, ""name"": ""Touhouku Shinsha"", ""isAnimationStudio"": false}}, {""id"": 28217, ""isMain"": false, ""node"": {""id"": 6614, ""name"": ""Happinet"", ""isAnimationStudio"": false}}, {""id"": 28218, ""isMain"": false, ""node"": {""id"": 843, ""name"": ""BS Fuji"", ""isAnimationStudio"": false}}, {""id"": 28219, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 28220, ""isMain"": false, ""node"": {""id"": 751, ""name"": ""Marvelous"", ""isAnimationStudio"": false}}, {""id"": 28221, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,2
108630,Majo Minarai wo Sagashite,Majo Minarai wo Sagashite,魔女見習いをさがして,"27-year-old Tokyo office worker Mire Yoshizuki just returned to Japan, while 22-year-old fourth-year college student Sora Nagase aspires to be a teacher, and 20-year-old boyish Reika Kawatani is a part-time Hiroshima okonomiyaki shop worker and freelancer. What draws together these three women from completely different walks of life is a magic gem. A ""New Magical Story"" begins when they are mysteriously brought together by chance and embark on a journey.<br>
<br>
(Source: Anime News Network)",MOVIE,1.0,92.0,77,5430.0,ORIGINAL,JP,False,11.0,13.0,"[""Comedy"", ""Mahou Shoujo""]","[{""id"": 20886, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2020,4
108632,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,Re:ゼロから始める異世界生活 2nd Season,"Even after dying countless times, Subaru finally ended the threat of the White Whale and defeated the Witch Cult's Sin Archbishop representing sloth, Petelgeuse Romaneeconti. But only shortly after overcoming a tragic ending and reuniting with his beloved Emilia, Subaru learns that Rem has been erased from this world, having fallen victim to the White Whale's Fog of Elimination in the midst of Subaru's death loop. With the White Whale now gone, Subaru and Emilia are forced to confront a reality they never dreamed would happen.<br><br>(Source: Crunchyroll)",TV,13.0,26.0,83,231528.9000000004,LIGHT_NOVEL,JP,False,7.0,8.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Thriller""]","[{""id"": 21136, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 30336, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 30337, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 30338, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 30339, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 30340, ""isMain"": false, ""node"": {""id"": 647, ""name"": ""Memory-Tech"", ""isAnimationStudio"": false}}]",True,True,1,566307.0,81.0,2020,3
108713,Ochikobore Fruit Tart,Dropout Idol Fruit Tart,おちこぼれフルーツタルト,"Former showbiz stars Roko, Hayu, and Nina live together in a dormitory for dropout idol girls. As timing would have it, young dreamer Sakura happens to move in with the other girls just as an announcement is made to tear down the dorm due to a 100-million-yen debt!<br>
<br>
This leads to the unexpected formation of a new idol group called Fruit Tart. Their sole mission: earn some yen and stop the demolition.<br>
<br>
(Source: Funimation)",TV,12.0,24.0,65,17121.0,MANGA,JP,False,10.0,12.0,"[""Comedy"", ""Ecchi"", ""Music"", ""Slice of Life""]","[{""id"": 19497, ""isMain"": true, ""node"": {""id"": 91, ""name"": ""feel."", ""isAnimationStudio"": true}}, {""id"": 21422, ""isMain"": false, ""node"": {""id"": 719, ""name"": ""Studio Mausu"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2020,4
108714,ACCA: 13-ku Kansatsu-ka - Regards,ACCA: 13-Territory Inspection Dept. - Regards,ACCA13区監察課 Regards,"The special's story is set in the capital city of Badon one year after the events of the television anime, and shows Jean and the rest of the ACCA department preparing for the one-year anniversary of the establishment of the new order. For the characters — caught between rumors of unrest, unchanging days, new crossroads, gazes remembered in memories, and days of new beginnings — time once again begins to move forward.<br><br>(Source: Anime News Network)",OVA,1.0,45.0,71,7030.0,MANGA,JP,False,2.0,14.0,"[""Drama"", ""Mystery""]","[{""id"": 19826, ""isMain"": true, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}]",True,False,1,50284.0,75.0,2020,1
