id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
131548,Akebi-chan no Sailor Fuku,Akebi’s Sailor Uniform,明日ちゃんのセーラー服,TV,12.0,24.0,75,69119.0,MANGA,JP,False,1.0,9.0,"[""Slice of Life""]","[{""id"": 25347, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 26475, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30882, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 30883, ""isMain"": false, ""node"": {""id"": 6796, ""name"": ""BS Asahi"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
131681,Shingeki no Kyojin: The Final Season Part 2,Attack on Titan Final Season Part 2,進撃の巨人 The Final Season Part 2,TV,12.0,24.0,85,231528.9000000004,MANGA,JP,False,1.0,10.0,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Psychological""]","[{""id"": 25404, ""isMain"": true, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}, {""id"": 26330, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 30153, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 30154, ""isMain"": false, ""node"": {""id"": 10, ""name"": ""Production I.G"", ""isAnimationStudio"": true}}, {""id"": 30155, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 30156, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}, {""id"": 30157, ""isMain"": false, ""node"": {""id"": 749, ""name"": ""Pony Canyon Enterprise"", ""isAnimationStudio"": false}}, {""id"": 38555, ""isMain"": false, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}]",True,True,1,599057.0,87.0,False,2022,1
132405,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,その着せ替え人形は恋をする,TV,12.0,24.0,80,231528.9000000004,MANGA,JP,False,1.0,9.0,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]","[{""id"": 28724, ""isMain"": true, ""node"": {""id"": 6222, ""name"": ""CloverWorks"", ""isAnimationStudio"": true}}, {""id"": 28879, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30128, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 30129, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 30130, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 30131, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 30132, ""isMain"": false, ""node"": {""id"": 719, ""name"": ""Studio Mausu"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2022,1
133661,Zhen Dao Ge: Chenshi Xing,Zhen Dao Ge: Chenshi Xing,枕刀歌之尘世行,ONA,1.0,90.0,70,220.0,ORIGINAL,CN,False,2.0,1.0,"[""Action"", ""Adventure"", ""Drama""]","[{""id"": 25846, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 27467, ""isMain"": true, ""node"": {""id"": 6735, ""name"": ""Infinity Animation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
133786,Jing Cui Xian Zun,The Tale of The Spirit Stone,晶翠仙尊,ONA,20.0,10.0,55,183.0,ORIGINAL,CN,False,1.0,18.0,"[""Fantasy""]","[{""id"": 25869, ""isMain"": true, ""node"": {""id"": 6478, ""name"": ""Soyep"", ""isAnimationStudio"": true}}, {""id"": 31025, ""isMain"": false, ""node"": {""id"": 6530, ""name"": ""Youku"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2022,1
134070,Hairpin Double,Hairpin Double,ヘアピンダブル,SPECIAL,1.0,7.0,44,741.0,ORIGINAL,JP,False,2.0,4.0,"[""Mecha""]","[{""id"": 25937, ""isMain"": true, ""node"": {""id"": 6126, ""name"": ""Felix Film"", ""isAnimationStudio"": true}}, {""id"": 25938, ""isMain"": false, ""node"": {""id"": 6675, ""name"": ""Ai Addiction"", ""isAnimationStudio"": false}}, {""id"": 40009, ""isMain"": true, ""node"": {""id"": 7516, ""name"": ""GA-CREW"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
134252,Fantasy Bishoujo Juniku Oji-san to,Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,異世界美少女受肉おじさんと,TV,12.0,24.0,70,59161.0,MANGA,JP,False,1.0,12.0,"[""Adventure"", ""Comedy"", ""Fantasy"", ""Romance""]","[{""id"": 28795, ""isMain"": true, ""node"": {""id"": 28, ""name"": ""OLM"", ""isAnimationStudio"": true}}, {""id"": 28804, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 30403, ""isMain"": false, ""node"": {""id"": 6310, ""name"": ""Cygames"", ""isAnimationStudio"": false}}, {""id"": 31082, ""isMain"": false, ""node"": {""id"": 6621, ""name"": ""Bit grooove promotion"", ""isAnimationStudio"": false}}, {""id"": 31083, ""isMain"": false, ""node"": {""id"": 6389, ""name"": ""bilibili"", ""isAnimationStudio"": false}}, {""id"": 31084, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
135136,Vanitas no Carte Part 2,The Case Study of Vanitas Part 2,ヴァニタスの手記 2クール,TV,12.0,24.0,81,94529.0,MANGA,JP,False,1.0,15.0,"[""Action"", ""Drama"", ""Fantasy"", ""Mystery"", ""Supernatural""]","[{""id"": 26147, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}, {""id"": 29929, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 30303, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 30304, ""isMain"": false, ""node"": {""id"": 58, ""name"": ""Square Enix"", ""isAnimationStudio"": false}}, {""id"": 30305, ""isMain"": false, ""node"": {""id"": 6863, ""name"": ""Contents Seed"", ""isAnimationStudio"": false}}]",True,False,1,193099.0,78.0,False,2022,1
135848,Ouji no Honmei wa Akuyaku Reijou,Game World Reincarnation,王子の本命は悪役令嬢,ONA,8.0,6.0,57,2462.0,MANGA,JP,True,1.0,10.0,"[""Fantasy"", ""Hentai"", ""Romance""]","[{""id"": 29196, ""isMain"": true, ""node"": {""id"": 6298, ""name"": ""Studio Houkiboshi"", ""isAnimationStudio"": true}}, {""id"": 29197, ""isMain"": false, ""node"": {""id"": 719, ""name"": ""Studio Mausu"", ""isAnimationStudio"": false}}, {""id"": 29915, ""isMain"": false, ""node"": {""id"": 6580, ""name"": ""Suiseisha"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
136192,Fruits Basket: prelude,Fruits Basket -prelude-,フルーツバスケット -prelude-,MOVIE,1.0,88.0,83,45871.0,MANGA,JP,False,2.0,18.0,"[""Drama"", ""Romance""]","[{""id"": 29003, ""isMain"": true, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}, {""id"": 29004, ""isMain"": false, ""node"": {""id"": 6663, ""name"": ""TMS Music"", ""isAnimationStudio"": false}}, {""id"": 29005, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}]",True,False,1,166279.0,89.0,False,2022,1
136302,"Goodbye, Don Glees!","Goodbye, Don Glees!",グッバイ、ドン・グリーズ！,MOVIE,1.0,94.0,74,12596.0,ORIGINAL,JP,False,2.0,18.0,"[""Adventure"", ""Comedy"", ""Drama""]","[{""id"": 26583, ""isMain"": true, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}, {""id"": 27909, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
136428,Kaijin Kaihatsubu no Kuroitsu-san,Miss KUROITSU from the Monster Development Department,怪人開発部の黒井津さん,TV,12.0,24.0,65,19748.0,MANGA,JP,False,1.0,9.0,"[""Comedy"", ""Fantasy""]","[{""id"": 28527, ""isMain"": true, ""node"": {""id"": 7002, ""name"": ""Quad"", ""isAnimationStudio"": true}}, {""id"": 28528, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 31849, ""isMain"": false, ""node"": {""id"": 7183, ""name"": ""ABC Frontier"", ""isAnimationStudio"": false}}, {""id"": 31850, ""isMain"": false, ""node"": {""id"": 6677, ""name"": ""MAGNET"", ""isAnimationStudio"": false}}, {""id"": 31851, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 31852, ""isMain"": false, ""node"": {""id"": 874, ""name"": ""Flex Comics"", ""isAnimationStudio"": false}}, {""id"": 31853, ""isMain"": false, ""node"": {""id"": 6622, ""name"": ""Nagoya TV Housou"", ""isAnimationStudio"": false}}, {""id"": 31854, ""isMain"": false, ""node"": {""id"": 7028, ""name"": ""CREST"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
136436,Kobayashi-san Chi no Maidragon S: Nippon no Omotenashi (Attend wa Dragon desu),Miss Kobayashi’s Dragon Maid S: Japanese Hospitality (The Attendant Is a Dragon),小林さんちのメイドラゴンＳ ニッポンのおもてなし（アテンドはドラゴンです）,OVA,1.0,24.0,77,30638.0,MANGA,JP,False,1.0,19.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 26755, ""isMain"": true, ""node"": {""id"": 2, ""name"": ""Kyoto Animation"", ""isAnimationStudio"": true}}, {""id"": 30813, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 30814, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 30815, ""isMain"": false, ""node"": {""id"": 6377, ""name"": ""ABC Animation"", ""isAnimationStudio"": false}}, {""id"": 34519, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}]",True,True,1,157846.0,81.0,False,2022,1
137247,Gensou Sangokushi: Tengen Reishinki,Fantasia Sango - Realm of Legends,幻想三國誌 -天元霊心記,TV,12.0,25.0,44,6502.0,VIDEO_GAME,JP,False,1.0,11.0,"[""Fantasy""]","[{""id"": 27140, ""isMain"": true, ""node"": {""id"": 6216, ""name"": ""GEEKTOYS"", ""isAnimationStudio"": true}}, {""id"": 27141, ""isMain"": false, ""node"": {""id"": 577, ""name"": ""Tohokushinsha Film Corporation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
137312,Hakozume: Kouban Joshi no Gyakushuu,Police in a Pod,ハコヅメ～交番女子の逆襲～,TV,13.0,24.0,68,17883.0,MANGA,JP,False,1.0,5.0,"[""Comedy"", ""Drama"", ""Slice of Life""]","[{""id"": 27169, ""isMain"": true, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}, {""id"": 29254, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 31844, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 31845, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 31846, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 31847, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 31848, ""isMain"": false, ""node"": {""id"": 6994, ""name"": ""BS Nippon"", ""isAnimationStudio"": false}}, {""id"": 38140, ""isMain"": false, ""node"": {""id"": 6175, ""name"": ""DR Movie"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
137337,Non Non Biyori: Nonstop - Bukatsu wo Ganbatta,Non Non Biyori Nonstop: Our Club Worked Hard,のんのんびより のんすとっぷ 部活をがんばった,OVA,1.0,22.0,81,10309.0,MANGA,JP,False,3.0,23.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 31125, ""isMain"": true, ""node"": {""id"": 300, ""name"": ""SILVER LINK."", ""isAnimationStudio"": true}}]",True,False,1,39281.0,83.0,False,2022,1
137378,Eien no 831,The Eternal 831,永遠の831,SPECIAL,1.0,105.0,46,3195.0,ORIGINAL,JP,False,1.0,30.0,"[""Supernatural""]","[{""id"": 27184, ""isMain"": true, ""node"": {""id"": 6156, ""name"": ""Craftar"", ""isAnimationStudio"": false}}, {""id"": 27185, ""isMain"": false, ""node"": {""id"": 33, ""name"": ""WOWOW"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
137725,Hua Jianghu: Buliang Ren 5,Hua Jianghu: Buliang Ren 5,画江湖之不良人 第5季,ONA,12.0,25.0,75,225.0,ORIGINAL,CN,False,1.0,20.0,"[""Adventure"", ""Drama"", ""Romance""]","[{""id"": 27410, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 27411, ""isMain"": true, ""node"": {""id"": 6479, ""name"": ""Rocen"", ""isAnimationStudio"": true}}]",True,True,1,220.0,74.0,False,2022,1
137738,Xingchen Bian: Po Tian Mi Ju,Xingchen Bian: Po Tian Mi Ju,星辰变 破天迷局,ONA,16.0,26.0,78,970.0,OTHER,CN,False,1.0,23.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 27439, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 27440, ""isMain"": false, ""node"": {""id"": 6469, ""name"": ""China Literature"", ""isAnimationStudio"": false}}, {""id"": 27441, ""isMain"": true, ""node"": {""id"": 6162, ""name"": ""Foch"", ""isAnimationStudio"": true}}]",True,True,1,1121.0,75.0,False,2022,1
137740,Wan Sheng Jie 3,All Saints Street 3,万圣街 第3季,ONA,12.0,5.0,80,4031.0,MANGA,CN,False,1.0,26.0,"[""Comedy"", ""Fantasy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 27444, ""isMain"": false, ""node"": {""id"": 6381, ""name"": ""FENZ"", ""isAnimationStudio"": true}}, {""id"": 27445, ""isMain"": false, ""node"": {""id"": 6425, ""name"": ""Tianwen Kadokawa"", ""isAnimationStudio"": true}}, {""id"": 27446, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 30267, ""isMain"": true, ""node"": {""id"": 6426, ""name"": ""HMCH"", ""isAnimationStudio"": true}}, {""id"": 30391, ""isMain"": false, ""node"": {""id"": 6989, ""name"": ""Observatory Animation"", ""isAnimationStudio"": true}}]",True,True,1,5750.0,80.0,False,2022,1
138379,Blue Thermal,Blue Thermal,ブルーサーマル,MOVIE,1.0,104.0,66,6693.0,MANGA,JP,False,3.0,4.0,"[""Drama"", ""Sports""]","[{""id"": 27621, ""isMain"": true, ""node"": {""id"": 94, ""name"": ""Telecom Animation Film"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
138424,Karakai Jouzu no Takagi-san 3,Teasing Master Takagi-san Season 3,からかい上手の高木さん３,TV,12.0,24.0,82,52952.0,MANGA,JP,False,1.0,8.0,"[""Comedy"", ""Romance"", ""Slice of Life""]","[{""id"": 27712, ""isMain"": true, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}, {""id"": 29916, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 30885, ""isMain"": false, ""node"": {""id"": 517, ""name"": ""Asmik Ace"", ""isAnimationStudio"": false}}, {""id"": 30886, ""isMain"": false, ""node"": {""id"": 6161, ""name"": ""Shogakukan"", ""isAnimationStudio"": false}}, {""id"": 30887, ""isMain"": false, ""node"": {""id"": 62, ""name"": ""Shogakukan-Shueisha Productions"", ""isAnimationStudio"": false}}]",True,True,1,87671.0,79.0,False,2022,1
138717,Otome wa Boku ni Koishiteru: Mittsu no Kiraboshi - The Animation,Otome wa Boku ni Koishiteru: Mittsu no Kiraboshi - The Animation,乙女はお姉さまに恋してる 3つのきら星 The Animation,OVA,1.0,25.0,50,2281.0,VISUAL_NOVEL,JP,False,1.0,28.0,"[""Drama"", ""Romance""]","[{""id"": 27735, ""isMain"": false, ""node"": {""id"": 6956, ""name"": ""Brave Hearts"", ""isAnimationStudio"": false}}, {""id"": 27738, ""isMain"": true, ""node"": {""id"": 6957, ""name"": ""EXNOA"", ""isAnimationStudio"": true}}]",True,False,1,4547.0,64.0,False,2022,1
138833,Abandon: 100 Nukishinai to Derarenai Fushigi na Kyoushitsu,Abandon: 100 Nukishinai to Derarenai Fushigi na Kyoushitsu,Abandon‐100ヌキしないと出られない不思議な教室‐,OVA,2.0,16.0,58,1299.0,MANGA,JP,True,3.0,11.0,"[""Hentai""]","[{""id"": 27790, ""isMain"": false, ""node"": {""id"": 424, ""name"": ""Mary Jane"", ""isAnimationStudio"": true}}, {""id"": 31699, ""isMain"": true, ""node"": {""id"": 6946, ""name"": ""Rabbit Gate"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
138912,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,I'M KODAMA KAWASHIRI,あたしゃ川尻こだまだよ～デンジャラスライフハッカーのただれた生活～,TV_SHORT,24.0,3.0,54,3627.0,MANGA,JP,False,1.0,14.0,"[""Slice of Life""]","[{""id"": 27899, ""isMain"": true, ""node"": {""id"": 6213, ""name"": ""Lapin Track"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
139170,Qi Jie Diyi Xian,Qi Jie Diyi Xian,七界第一仙,ONA,104.0,11.0,61,423.0,OTHER,CN,False,2.0,24.0,"[""Fantasy""]","[{""id"": 27995, ""isMain"": true, ""node"": {""id"": 6478, ""name"": ""Soyep"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
139589,Kotarou wa Hitorigurashi,Kotaro Lives Alone,コタローは１人暮らし,ONA,10.0,28.0,81,60667.0,MANGA,JP,False,3.0,10.0,"[""Comedy"", ""Drama"", ""Slice of Life""]","[{""id"": 28222, ""isMain"": false, ""node"": {""id"": 6787, ""name"": ""Netflix"", ""isAnimationStudio"": false}}, {""id"": 28227, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
139592,TALES OF LUMINARIA: The Fateful Crossroad,Tales of Luminaria the Fateful Crossroad,TALES OF LUMINARIA The Fateful Crossroad,ONA,2.0,27.0,59,2376.0,VIDEO_GAME,JP,False,1.0,21.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 28228, ""isMain"": true, ""node"": {""id"": 437, ""name"": ""Kamikaze Douga"", ""isAnimationStudio"": true}}, {""id"": 28229, ""isMain"": false, ""node"": {""id"": 6402, ""name"": ""Bandai Namco Entertainment"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
139648,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,How a Realist Hero Rebuilt the Kingdom Part 2,現実主義勇者の王国再建記 第二部,TV,13.0,24.0,73,79643.0,LIGHT_NOVEL,JP,False,1.0,9.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 28243, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 28245, ""isMain"": false, ""node"": {""id"": 6202, ""name"": ""King Records"", ""isAnimationStudio"": false}}, {""id"": 30888, ""isMain"": false, ""node"": {""id"": 7115, ""name"": ""MIGHTY MEDIA"", ""isAnimationStudio"": false}}, {""id"": 30889, ""isMain"": false, ""node"": {""id"": 7010, ""name"": ""OVERLAP"", ""isAnimationStudio"": false}}, {""id"": 30890, ""isMain"": false, ""node"": {""id"": 6761, ""name"": ""WOWMAX"", ""isAnimationStudio"": false}}, {""id"": 30891, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}]",True,False,1,123860.0,71.0,False,2022,1
139669,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,喜羊羊与灰太狼新之筐出未来,MOVIE,1.0,94.0,56,71.0,ORIGINAL,CN,False,2.0,1.0,"[""Comedy"", ""Sports""]","[{""id"": 28262, ""isMain"": false, ""node"": {""id"": 6387, ""name"": ""Alpha Animation"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
139675,Puchi Seka,Puchi Seka,ぷちセカ,ONA,10.0,3.0,67,3673.0,VIDEO_GAME,JP,False,1.0,13.0,"[""Comedy"", ""Music"", ""Slice of Life""]","[{""id"": 31028, ""isMain"": true, ""node"": {""id"": 7095, ""name"": ""Scooter Films"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
139804,TRIBE NINE,Tribe Nine,トライブナイン,TV,12.0,24.0,56,16248.0,OTHER,JP,False,1.0,10.0,"[""Action"", ""Sci-Fi"", ""Sports""]","[{""id"": 28330, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 30228, ""isMain"": false, ""node"": {""id"": 6601, ""name"": ""Akatsuki"", ""isAnimationStudio"": true}}, {""id"": 30229, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 30230, ""isMain"": false, ""node"": {""id"": 6679, ""name"": ""Docomo Anime Store"", ""isAnimationStudio"": false}}, {""id"": 30231, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}, {""id"": 32214, ""isMain"": false, ""node"": {""id"": 6432, ""name"": ""JR Higashi Nihon Kikaku"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
140320,Himitsu no Kichi,Himitsu no Kichi,ひみつのきち,OVA,2.0,21.0,61,1821.0,MANGA,JP,True,2.0,4.0,"[""Hentai""]","[{""id"": 28740, ""isMain"": false, ""node"": {""id"": 6093, ""name"": ""Queen Bee"", ""isAnimationStudio"": true}}, {""id"": 33405, ""isMain"": true, ""node"": {""id"": 4079, ""name"": ""Studio 9 Maiami"", ""isAnimationStudio"": false}}, {""id"": 35470, ""isMain"": false, ""node"": {""id"": 6098, ""name"": ""Mediabank"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
140321,Sei Dorei Gakuen 2,Holy Maid Academy 2,聖奴隷学園２,OVA,2.0,30.0,61,1235.0,VISUAL_NOVEL,JP,True,2.0,11.0,"[""Hentai""]","[{""id"": 28741, ""isMain"": false, ""node"": {""id"": 6092, ""name"": ""GOLD BEAR"", ""isAnimationStudio"": true}}, {""id"": 37780, ""isMain"": false, ""node"": {""id"": 6098, ""name"": ""Mediabank"", ""isAnimationStudio"": false}}, {""id"": 37781, ""isMain"": true, ""node"": {""id"": 7455, ""name"": ""Anime Antenna Iinkai"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
140431,Akane wa Tsumare Somerareru,Akane is picked and dyed,茜ハ摘マレ染メラレル,OVA,2.0,17.0,65,4124.0,OTHER,JP,True,2.0,4.0,"[""Hentai""]","[{""id"": 28800, ""isMain"": false, ""node"": {""id"": 6236, ""name"": ""An\u2665Tekinus"", ""isAnimationStudio"": false}}, {""id"": 42939, ""isMain"": false, ""node"": {""id"": 823, ""name"": ""Lune Pictures"", ""isAnimationStudio"": true}}, {""id"": 42940, ""isMain"": true, ""node"": {""id"": 405, ""name"": ""T-REX"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2022,1
140502,Ryman's Club,Salaryman's Club,リーマンズクラブ,TV,12.0,23.0,72,27023.0,ORIGINAL,JP,False,1.0,30.0,"[""Drama"", ""Sports""]","[{""id"": 28847, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 28849, ""isMain"": false, ""node"": {""id"": 55, ""name"": ""TV Asahi"", ""isAnimationStudio"": false}}, {""id"": 31478, ""isMain"": false, ""node"": {""id"": 7155, ""name"": ""TV Asahi Music"", ""isAnimationStudio"": false}}, {""id"": 31479, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}, {""id"": 31480, ""isMain"": false, ""node"": {""id"": 6796, ""name"": ""BS Asahi"", ""isAnimationStudio"": false}}, {""id"": 31481, ""isMain"": false, ""node"": {""id"": 7156, ""name"": ""Universal Music"", ""isAnimationStudio"": false}}, {""id"": 31482, ""isMain"": false, ""node"": {""id"": 6428, ""name"": ""A-Sketch"", ""isAnimationStudio"": false}}, {""id"": 31483, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 31484, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 31485, ""isMain"": false, ""node"": {""id"": 6609, ""name"": ""Bushiroad Creative"", ""isAnimationStudio"": false}}, {""id"": 31486, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2022,1
